id;customer_id;date;product_id;product_quantity;product_unit_value
3904;2214;2022-09-19T01:15:59Z;30;1;19.23
3905;4310;2023-03-01T03:32:59Z;8;2;14.67
3905;4310;2023-03-01T03:32:59Z;37;1;49.34
3905;4310;2023-03-01T03:32:59Z;22;2;49.56
3906;1682;2023-06-21T12:59:46Z;14;2;29.12
3906;1682;2023-06-21T12:59:46Z;36;2;149.78
3906;1682;2023-06-21T12:59:46Z;24;1;249.34
3907;5530;2023-05-14T14:50:30Z;17;1;19.78
3907;5530;2023-05-14T14:50:30Z;34;1;44.56
3907;5530;2023-05-14T14:50:30Z;3;2;49.12
3908;1290;2022-08-06T18:05:06Z;1;1;1799.99
3908;1290;2022-08-06T18:05:06Z;21;1;59.34
3908;1290;2022-08-06T18:05:06Z;9;2;79.23
3909;2736;2023-04-26T16:13:54Z;46;1;599.34
3909;2736;2023-04-26T16:13:54Z;14;1;29.12
3910;3250;2024-03-01T07:50:05Z;25;1;179.56
3910;3250;2024-03-01T07:50:05Z;26;1;39.12
3910;3250;2024-03-01T07:50:05Z;23;1;69.12
3911;3029;2023-06-07T21:22:04Z;27;2;19.34
3911;3029;2023-06-07T21:22:04Z;13;2;199.56
3912;2687;2022-11-29T16:15:39Z;36;2;149.78
3912;2687;2022-11-29T16:15:39Z;19;1;14.45
3913;3669;2022-10-31T20:50:52Z;41;1;19.56
3913;3669;2022-10-31T20:50:52Z;11;1;99.78
3913;3669;2022-10-31T20:50:52Z;22;1;49.56
3914;5147;2022-12-03T01:10:47Z;18;2;89.23
3914;5147;2022-12-03T01:10:47Z;33;1;24.34
3915;3987;2024-01-09T19:43:02Z;23;1;69.12
3916;1264;2024-12-08T04:22:20Z;31;1;14.45
3916;1264;2024-12-08T04:22:20Z;22;1;49.56
3916;1264;2024-12-08T04:22:20Z;18;1;89.23
3917;5970;2023-01-17T15:53:15Z;13;2;199.56
3917;5970;2023-01-17T15:53:15Z;37;1;49.34
3917;5970;2023-01-17T15:53:15Z;41;1;19.56
3918;4159;2023-07-18T19:10:57Z;35;1;99.12
3918;4159;2023-07-18T19:10:57Z;9;1;79.23
3918;4159;2023-07-18T19:10:57Z;8;1;14.67
3919;1496;2023-05-16T16:15:16Z;40;1;399.34
3920;3738;2024-09-06T11:57:56Z;28;1;119.56
3921;1952;2022-07-06T20:38:01Z;33;1;24.34
3921;1952;2022-07-06T20:38:01Z;17;2;19.78
3922;3925;2022-03-12T19:15:29Z;36;2;149.78
3922;3925;2022-03-12T19:15:29Z;1;2;1799.99
3922;3925;2022-03-12T19:15:29Z;9;1;79.23
3923;4867;2024-09-20T13:33:17Z;42;2;24.12
3924;2630;2024-04-04T06:51:28Z;11;1;99.78
3925;3040;2023-02-18T21:00:28Z;2;2;150.67
3926;3665;2023-11-19T18:34:59Z;20;1;39.78
3926;3665;2023-11-19T18:34:59Z;35;2;99.12
3926;3665;2023-11-19T18:34:59Z;4;1;299.34
3927;4597;2022-05-04T21:30:48Z;39;1;299.12
3927;4597;2022-05-04T21:30:48Z;47;2;399.56
3928;2775;2024-05-13T21:17:22Z;21;1;59.34
3928;2775;2024-05-13T21:17:22Z;23;1;69.12
3929;3610;2023-01-12T08:51:30Z;15;1;69.34
3929;3610;2023-01-12T08:51:30Z;9;2;79.23
3929;3610;2023-01-12T08:51:30Z;8;1;14.67
3930;1862;2022-05-11T04:48:01Z;18;2;89.23
3930;1862;2022-05-11T04:48:01Z;47;1;399.56
3931;5303;2024-11-20T02:37:15Z;26;2;39.12
3931;5303;2024-11-20T02:37:15Z;3;1;49.12
3931;5303;2024-11-20T02:37:15Z;45;1;29.12
3932;4376;2022-04-12T06:23:22Z;47;1;399.56
3933;2389;2024-06-05T20:59:11Z;41;1;19.56
3933;2389;2024-06-05T20:59:11Z;8;2;14.67
3934;1880;2022-10-11T03:25:42Z;22;2;49.56
3934;1880;2022-10-11T03:25:42Z;39;2;299.12
3935;3856;2024-06-24T01:42:17Z;15;2;69.34
3936;4383;2022-02-20T14:50:11Z;49;2;99.34
3936;4383;2022-02-20T14:50:11Z;49;2;99.34
3937;4454;2023-05-01T02:37:21Z;38;2;499.56
3937;4454;2023-05-01T02:37:21Z;49;1;99.34
3938;2131;2023-02-12T14:40:53Z;42;1;24.12
3938;2131;2023-02-12T14:40:53Z;8;2;14.67
3938;2131;2023-02-12T14:40:53Z;15;2;69.34
3939;1008;2022-04-21T04:10:57Z;8;2;14.67
3940;4323;2023-07-25T13:39:01Z;36;1;149.78
3940;4323;2023-07-25T13:39:01Z;22;1;49.56
3941;1629;2024-10-05T15:35:24Z;41;2;19.56
3941;1629;2024-10-05T15:35:24Z;29;1;9.78
3942;2514;2022-05-28T14:33:01Z;19;1;14.45
3943;2769;2024-07-12T20:11:44Z;47;1;399.56
3943;2769;2024-07-12T20:11:44Z;3;2;49.12
3943;2769;2024-07-12T20:11:44Z;14;1;29.12
3944;5751;2022-09-26T01:21:37Z;36;1;149.78
3944;5751;2022-09-26T01:21:37Z;43;1;14.34
3944;5751;2022-09-26T01:21:37Z;36;1;149.78
3945;4430;2022-08-17T03:17:34Z;25;2;179.56
3946;1049;2022-07-21T03:45:34Z;13;2;199.56
3946;1049;2022-07-21T03:45:34Z;38;1;499.56
3947;3823;2022-07-20T14:14:23Z;16;2;24.56
3948;2318;2022-06-14T10:28:37Z;19;2;14.45
3949;4162;2022-03-14T00:38:39Z;16;1;24.56
3949;4162;2022-03-14T00:38:39Z;41;2;19.56
3950;2162;2024-04-10T03:12:02Z;23;1;69.12
3950;2162;2024-04-10T03:12:02Z;22;1;49.56
3950;2162;2024-04-10T03:12:02Z;43;2;14.34
3951;4341;2024-02-09T08:21:15Z;12;1;149.34
3951;4341;2024-02-09T08:21:15Z;9;1;79.23
3952;3995;2024-08-11T19:45:04Z;36;2;149.78
3952;3995;2024-08-11T19:45:04Z;2;1;150.67
3952;3995;2024-08-11T19:45:04Z;40;2;399.34
3953;5258;2022-09-11T11:31:42Z;35;1;99.12
3953;5258;2022-09-11T11:31:42Z;23;2;69.12
3954;2239;2024-12-06T20:37:26Z;48;1;79.12
3954;2239;2024-12-06T20:37:26Z;44;1;9.56
3955;2457;2024-04-08T22:41:47Z;33;2;24.34
3955;2457;2024-04-08T22:41:47Z;27;2;19.34
3956;1672;2023-04-09T16:58:57Z;9;1;79.23
3956;1672;2023-04-09T16:58:57Z;40;1;399.34
3956;1672;2023-04-09T16:58:57Z;2;1;150.67
3957;1591;2023-09-14T14:56:44Z;9;2;79.23
3958;4394;2024-04-26T01:53:18Z;44;2;9.56
3958;4394;2024-04-26T01:53:18Z;3;1;49.12
3958;4394;2024-04-26T01:53:18Z;50;2;69.56
3959;1763;2024-12-04T18:49:09Z;19;1;14.45
3960;4342;2024-04-24T14:52:34Z;12;2;149.34
3960;4342;2024-04-24T14:52:34Z;10;1;59.45
3960;4342;2024-04-24T14:52:34Z;31;2;14.45
3961;5765;2022-03-07T00:22:03Z;7;1;24.34
3962;5354;2024-08-02T00:02:08Z;22;1;49.56
3962;5354;2024-08-02T00:02:08Z;39;2;299.12
3963;3678;2024-09-11T16:06:41Z;32;1;29.78
3963;3678;2024-09-11T16:06:41Z;24;2;249.34
3964;1345;2022-06-07T06:28:09Z;8;2;14.67
3965;5749;2024-08-19T10:42:10Z;25;2;179.56
3965;5749;2024-08-19T10:42:10Z;28;2;119.56
3965;5749;2024-08-19T10:42:10Z;49;1;99.34
3966;2449;2023-12-29T17:54:54Z;36;1;149.78
3966;2449;2023-12-29T17:54:54Z;31;2;14.45
3966;2449;2023-12-29T17:54:54Z;48;2;79.12
3967;1848;2022-09-03T15:45:34Z;20;1;39.78
3967;1848;2022-09-03T15:45:34Z;37;2;49.34
3968;4203;2023-12-06T08:28:36Z;10;2;59.45
3969;1301;2023-03-31T23:39:21Z;5;1;399.56
3969;1301;2023-03-31T23:39:21Z;24;2;249.34
3969;1301;2023-03-31T23:39:21Z;20;2;39.78
3970;2099;2022-02-06T09:31:38Z;41;1;19.56
3970;2099;2022-02-06T09:31:38Z;40;2;399.34
3971;1651;2022-03-31T22:32:10Z;28;1;119.56
3971;1651;2022-03-31T22:32:10Z;13;2;199.56
3972;4219;2023-06-23T17:37:51Z;50;2;69.56
3973;2340;2022-03-26T18:57:42Z;14;1;29.12
3973;2340;2022-03-26T18:57:42Z;9;1;79.23
3973;2340;2022-03-26T18:57:42Z;18;1;89.23
3974;5804;2023-01-02T20:14:43Z;28;2;119.56
3975;3015;2022-05-11T19:50:46Z;21;2;59.34
3976;1087;2022-02-13T05:59:21Z;48;1;79.12
3976;1087;2022-02-13T05:59:21Z;14;1;29.12
3977;3486;2022-10-16T06:00:54Z;13;1;199.56
3977;3486;2022-10-16T06:00:54Z;14;2;29.12
3978;3620;2024-05-08T08:11:44Z;38;2;499.56
3978;3620;2024-05-08T08:11:44Z;38;2;499.56
3978;3620;2024-05-08T08:11:44Z;48;1;79.12
3979;5332;2022-05-30T00:53:19Z;41;1;19.56
3979;5332;2022-05-30T00:53:19Z;17;2;19.78
3980;1164;2024-08-06T23:09:06Z;41;1;19.56
3980;1164;2024-08-06T23:09:06Z;43;2;14.34
3981;5074;2022-06-02T16:10:02Z;29;2;9.78
3981;5074;2022-06-02T16:10:02Z;26;1;39.12
3981;5074;2022-06-02T16:10:02Z;5;1;399.56
3982;2649;2022-08-12T10:51:29Z;25;1;179.56
3982;2649;2022-08-12T10:51:29Z;1;1;1799.99
3983;3332;2022-06-20T03:54:17Z;38;2;499.56
3983;3332;2022-06-20T03:54:17Z;31;2;14.45
3983;3332;2022-06-20T03:54:17Z;13;2;199.56
3984;1213;2022-04-06T07:21:51Z;33;2;24.34
3984;1213;2022-04-06T07:21:51Z;43;2;14.34
3984;1213;2022-04-06T07:21:51Z;26;2;39.12
3985;4006;2024-08-16T15:48:48Z;28;2;119.56
3985;4006;2024-08-16T15:48:48Z;7;2;24.34
3986;5733;2024-10-08T19:56:30Z;49;2;99.34
3986;5733;2024-10-08T19:56:30Z;38;1;499.56
3987;5363;2022-04-16T23:34:09Z;38;2;499.56
3987;5363;2022-04-16T23:34:09Z;6;1;119.78
3987;5363;2022-04-16T23:34:09Z;50;2;69.56
3988;5155;2023-06-20T03:15:39Z;14;2;29.12
3988;5155;2023-06-20T03:15:39Z;7;2;24.34
3989;5539;2024-02-16T16:23:44Z;29;2;9.78
3989;5539;2024-02-16T16:23:44Z;2;2;150.67
3990;4167;2023-06-28T08:42:00Z;25;1;179.56
3990;4167;2023-06-28T08:42:00Z;50;2;69.56
3991;5041;2024-04-19T08:02:43Z;42;2;24.12
3991;5041;2024-04-19T08:02:43Z;11;2;99.78
3991;5041;2024-04-19T08:02:43Z;18;1;89.23
3992;4556;2023-06-20T05:42:45Z;30;1;19.23
3992;4556;2023-06-20T05:42:45Z;45;1;29.12
3992;4556;2023-06-20T05:42:45Z;36;2;149.78
3993;4165;2024-02-09T12:33:26Z;7;2;24.34
3993;4165;2024-02-09T12:33:26Z;2;2;150.67
3994;4757;2022-06-12T21:31:42Z;36;2;149.78
3994;4757;2022-06-12T21:31:42Z;3;1;49.12
3995;5471;2023-05-18T01:39:42Z;23;1;69.12
3995;5471;2023-05-18T01:39:42Z;41;1;19.56
3996;4049;2023-09-20T05:40:11Z;46;1;599.34
3997;2179;2024-10-01T22:27:43Z;45;1;29.12
3997;2179;2024-10-01T22:27:43Z;3;1;49.12
3997;2179;2024-10-01T22:27:43Z;31;2;14.45
3998;3644;2023-08-29T05:42:43Z;6;2;119.78
3998;3644;2023-08-29T05:42:43Z;45;2;29.12
3999;1413;2022-02-08T01:31:23Z;44;2;9.56
3999;1413;2022-02-08T01:31:23Z;22;2;49.56
4000;5678;2024-03-06T23:09:18Z;20;1;39.78
4000;5678;2024-03-06T23:09:18Z;44;2;9.56
4000;5678;2024-03-06T23:09:18Z;48;1;79.12
4001;1922;2022-06-04T19:12:20Z;21;2;59.34
4001;1922;2022-06-04T19:12:20Z;3;1;49.12
4001;1922;2022-06-04T19:12:20Z;15;2;69.34
4002;1742;2022-03-20T14:33:12Z;14;1;29.12
4002;1742;2022-03-20T14:33:12Z;45;2;29.12
4003;4051;2024-01-26T11:28:54Z;42;2;24.12
4004;5871;2022-07-30T23:17:05Z;20;2;39.78
4004;5871;2022-07-30T23:17:05Z;11;2;99.78
4004;5871;2022-07-30T23:17:05Z;31;2;14.45
4005;1036;2024-01-30T23:43:16Z;38;2;499.56
4005;1036;2024-01-30T23:43:16Z;39;2;299.12
4005;1036;2024-01-30T23:43:16Z;27;2;19.34
4006;4315;2023-04-20T17:24:47Z;24;2;249.34
4006;4315;2023-04-20T17:24:47Z;10;2;59.45
4007;5767;2023-12-17T23:54:34Z;2;1;150.67
4007;5767;2023-12-17T23:54:34Z;29;1;9.78
4007;5767;2023-12-17T23:54:34Z;25;2;179.56
4008;4852;2022-06-05T00:08:06Z;38;1;499.56
4009;3258;2023-10-03T17:52:14Z;28;1;119.56
4009;3258;2023-10-03T17:52:14Z;29;2;9.78
4009;3258;2023-10-03T17:52:14Z;26;1;39.12
4010;4613;2022-12-07T20:26:18Z;8;2;14.67
4010;4613;2022-12-07T20:26:18Z;1;2;1799.99
4010;4613;2022-12-07T20:26:18Z;18;1;89.23
4011;4244;2022-02-04T02:04:35Z;24;1;249.34
4011;4244;2022-02-04T02:04:35Z;39;1;299.12
4011;4244;2022-02-04T02:04:35Z;7;2;24.34
4012;1871;2023-03-28T13:55:40Z;34;1;44.56
4012;1871;2023-03-28T13:55:40Z;12;1;149.34
4013;3956;2024-04-16T16:02:14Z;11;1;99.78
4013;3956;2024-04-16T16:02:14Z;41;1;19.56
4013;3956;2024-04-16T16:02:14Z;40;1;399.34
4014;4210;2024-03-14T01:16:25Z;32;1;29.78
4014;4210;2024-03-14T01:16:25Z;1;2;1799.99
4015;4017;2022-11-05T21:51:22Z;38;1;499.56
4015;4017;2022-11-05T21:51:22Z;13;2;199.56
4015;4017;2022-11-05T21:51:22Z;20;2;39.78
4016;1410;2023-09-04T06:05:09Z;16;1;24.56
4016;1410;2023-09-04T06:05:09Z;9;2;79.23
4016;1410;2023-09-04T06:05:09Z;38;2;499.56
4017;4925;2023-03-31T16:29:17Z;22;2;49.56
4018;1950;2023-09-25T18:39:01Z;32;2;29.78
4019;1595;2024-08-12T18:48:10Z;36;1;149.78
4020;1857;2024-06-06T00:33:35Z;18;2;89.23
4020;1857;2024-06-06T00:33:35Z;29;1;9.78
4021;1348;2022-08-14T01:13:32Z;1;2;1799.99
4022;2591;2023-10-24T08:17:16Z;29;2;9.78
4023;2470;2023-11-30T23:47:33Z;28;2;119.56
4023;2470;2023-11-30T23:47:33Z;41;2;19.56
4024;3036;2024-11-09T20:28:30Z;24;2;249.34
4024;3036;2024-11-09T20:28:30Z;35;1;99.12
4024;3036;2024-11-09T20:28:30Z;5;1;399.56
4025;1607;2022-09-27T18:17:41Z;27;1;19.34
4025;1607;2022-09-27T18:17:41Z;2;2;150.67
4025;1607;2022-09-27T18:17:41Z;35;2;99.12
4026;1013;2022-05-14T08:59:15Z;12;1;149.34
4026;1013;2022-05-14T08:59:15Z;36;1;149.78
4026;1013;2022-05-14T08:59:15Z;37;1;49.34
4027;5417;2023-09-13T05:00:45Z;18;2;89.23
4028;5864;2023-02-22T15:44:17Z;46;1;599.34
4028;5864;2023-02-22T15:44:17Z;21;1;59.34
4028;5864;2023-02-22T15:44:17Z;5;2;399.56
4029;1373;2024-09-25T23:56:11Z;44;2;9.56
4029;1373;2024-09-25T23:56:11Z;43;2;14.34
4029;1373;2024-09-25T23:56:11Z;30;1;19.23
4030;5464;2024-03-28T10:43:32Z;27;1;19.34
4031;5602;2024-07-18T06:54:47Z;47;2;399.56
4031;5602;2024-07-18T06:54:47Z;1;2;1799.99
4031;5602;2024-07-18T06:54:47Z;38;2;499.56
4032;4600;2024-01-01T10:35:29Z;10;1;59.45
4032;4600;2024-01-01T10:35:29Z;19;1;14.45
4033;3007;2023-03-01T06:40:10Z;33;2;24.34
4034;1316;2024-02-13T14:17:17Z;12;2;149.34
4034;1316;2024-02-13T14:17:17Z;4;2;299.34
4035;1712;2024-09-03T10:04:40Z;48;1;79.12
4036;2407;2024-02-23T18:42:05Z;29;1;9.78
4037;5499;2023-09-10T14:50:04Z;35;2;99.12
4037;5499;2023-09-10T14:50:04Z;48;1;79.12
4038;1211;2022-01-15T22:27:45Z;32;1;29.78
4038;1211;2022-01-15T22:27:45Z;17;2;19.78
4038;1211;2022-01-15T22:27:45Z;49;2;99.34
4039;5401;2024-11-24T17:21:56Z;12;1;149.34
4039;5401;2024-11-24T17:21:56Z;8;2;14.67
4040;3919;2024-08-31T06:42:54Z;3;2;49.12
4040;3919;2024-08-31T06:42:54Z;7;1;24.34
4040;3919;2024-08-31T06:42:54Z;13;1;199.56
4041;3513;2023-04-08T08:19:22Z;22;1;49.56
4041;3513;2023-04-08T08:19:22Z;7;2;24.34
4041;3513;2023-04-08T08:19:22Z;18;2;89.23
4042;3906;2022-03-17T00:04:15Z;21;2;59.34
4042;3906;2022-03-17T00:04:15Z;12;1;149.34
4043;3403;2022-05-09T19:43:28Z;28;2;119.56
4043;3403;2022-05-09T19:43:28Z;27;2;19.34
4044;4790;2024-08-29T04:14:47Z;13;2;199.56
4044;4790;2024-08-29T04:14:47Z;45;1;29.12
4044;4790;2024-08-29T04:14:47Z;34;2;44.56
4045;5312;2023-02-17T06:18:41Z;2;2;150.67
4045;5312;2023-02-17T06:18:41Z;24;1;249.34
4045;5312;2023-02-17T06:18:41Z;24;1;249.34
4046;3032;2023-01-09T21:56:42Z;22;2;49.56
4047;3004;2023-08-20T21:39:47Z;27;2;19.34
4047;3004;2023-08-20T21:39:47Z;27;1;19.34
4047;3004;2023-08-20T21:39:47Z;8;1;14.67
4048;3844;2022-09-19T00:28:32Z;34;2;44.56
4048;3844;2022-09-19T00:28:32Z;2;1;150.67
4049;4082;2022-04-09T23:00:06Z;26;2;39.12
4049;4082;2022-04-09T23:00:06Z;23;1;69.12
4050;3380;2024-04-22T06:09:17Z;39;2;299.12
4050;3380;2024-04-22T06:09:17Z;43;1;14.34
4050;3380;2024-04-22T06:09:17Z;42;1;24.12
4051;2441;2023-10-29T20:08:20Z;2;1;150.67
4051;2441;2023-10-29T20:08:20Z;25;2;179.56
4051;2441;2023-10-29T20:08:20Z;40;1;399.34
4052;1965;2022-05-14T01:14:28Z;44;2;9.56
4052;1965;2022-05-14T01:14:28Z;30;1;19.23
4053;2198;2022-08-31T08:47:53Z;12;2;149.34
4054;4820;2022-04-20T00:50:58Z;39;1;299.12
4054;4820;2022-04-20T00:50:58Z;9;1;79.23
4054;4820;2022-04-20T00:50:58Z;42;2;24.12
4055;2403;2024-03-11T03:28:20Z;48;2;79.12
4056;3964;2024-10-28T00:42:56Z;45;1;29.12
4056;3964;2024-10-28T00:42:56Z;7;1;24.34
4056;3964;2024-10-28T00:42:56Z;31;1;14.45
4057;4814;2023-03-03T23:42:11Z;26;2;39.12
4058;5322;2023-12-21T19:32:18Z;48;2;79.12
4058;5322;2023-12-21T19:32:18Z;36;1;149.78
4059;2684;2022-04-09T23:14:34Z;14;1;29.12
4060;1231;2023-07-28T10:55:04Z;1;1;1799.99
4061;4641;2022-03-24T23:36:37Z;11;1;99.78
4062;2939;2022-11-23T02:38:39Z;25;1;179.56
4062;2939;2022-11-23T02:38:39Z;1;2;1799.99
4062;2939;2022-11-23T02:38:39Z;44;1;9.56
4063;2037;2023-08-01T03:40:30Z;10;2;59.45
4063;2037;2023-08-01T03:40:30Z;34;1;44.56
4064;1035;2022-12-26T22:34:44Z;28;1;119.56
4065;5830;2023-03-31T06:53:27Z;11;2;99.78
4066;3522;2024-10-24T15:46:01Z;46;1;599.34
4066;3522;2024-10-24T15:46:01Z;2;2;150.67
4066;3522;2024-10-24T15:46:01Z;7;2;24.34
4067;5604;2022-05-19T05:36:18Z;44;1;9.56
4067;5604;2022-05-19T05:36:18Z;45;2;29.12
4068;3961;2023-03-29T13:12:13Z;39;1;299.12
4069;4109;2023-03-29T19:09:34Z;42;2;24.12
4070;2725;2023-03-01T17:14:58Z;4;1;299.34
4071;4183;2024-02-13T17:46:32Z;29;1;9.78
4071;4183;2024-02-13T17:46:32Z;46;2;599.34
4071;4183;2024-02-13T17:46:32Z;13;1;199.56
4072;3903;2024-12-06T10:50:20Z;16;2;24.56
4073;2648;2022-10-09T12:28:29Z;9;2;79.23
4073;2648;2022-10-09T12:28:29Z;24;1;249.34
4073;2648;2022-10-09T12:28:29Z;41;1;19.56
4074;1475;2022-05-05T18:58:06Z;33;1;24.34
4075;1609;2023-08-25T08:01:30Z;27;1;19.34
4075;1609;2023-08-25T08:01:30Z;1;1;1799.99
4075;1609;2023-08-25T08:01:30Z;1;1;1799.99
4076;1272;2023-01-05T15:17:34Z;9;2;79.23
4077;5520;2023-12-11T14:37:54Z;40;2;399.34
4077;5520;2023-12-11T14:37:54Z;30;2;19.23
4078;2513;2024-04-15T05:06:55Z;4;1;299.34
4078;2513;2024-04-15T05:06:55Z;48;1;79.12
4078;2513;2024-04-15T05:06:55Z;12;2;149.34
4079;3431;2024-02-15T12:41:57Z;43;1;14.34
4080;5204;2024-01-13T06:19:45Z;31;2;14.45
4081;1614;2022-10-30T23:39:03Z;30;2;19.23
4081;1614;2022-10-30T23:39:03Z;42;2;24.12
4082;5349;2022-03-17T15:14:36Z;6;2;119.78
4082;5349;2022-03-17T15:14:36Z;40;2;399.34
4083;2929;2023-09-07T17:15:41Z;48;1;79.12
4084;1951;2024-01-21T07:35:10Z;26;1;39.12
4084;1951;2024-01-21T07:35:10Z;36;1;149.78
4085;2451;2024-05-19T16:30:16Z;27;1;19.34
4085;2451;2024-05-19T16:30:16Z;16;2;24.56
4085;2451;2024-05-19T16:30:16Z;49;2;99.34
4086;4311;2023-04-30T18:20:51Z;38;1;499.56
4086;4311;2023-04-30T18:20:51Z;9;1;79.23
4086;4311;2023-04-30T18:20:51Z;8;2;14.67
4087;2202;2024-07-11T20:54:46Z;22;1;49.56
4087;2202;2024-07-11T20:54:46Z;32;2;29.78
4087;2202;2024-07-11T20:54:46Z;7;1;24.34
4088;4038;2022-07-09T04:22:51Z;35;1;99.12
4089;4269;2022-04-19T21:49:11Z;1;2;1799.99
4089;4269;2022-04-19T21:49:11Z;11;1;99.78
4089;4269;2022-04-19T21:49:11Z;9;1;79.23
4090;2573;2023-07-11T12:31:32Z;4;2;299.34
4091;4917;2024-12-03T03:39:51Z;32;1;29.78
4091;4917;2024-12-03T03:39:51Z;12;2;149.34
4092;5294;2022-06-25T20:20:08Z;40;1;399.34
4092;5294;2022-06-25T20:20:08Z;9;1;79.23
4092;5294;2022-06-25T20:20:08Z;31;1;14.45
4093;3971;2024-11-22T12:12:12Z;5;1;399.56
4094;3182;2024-06-13T17:16:59Z;47;1;399.56
4094;3182;2024-06-13T17:16:59Z;29;2;9.78
4094;3182;2024-06-13T17:16:59Z;26;1;39.12
4095;1760;2023-08-29T17:31:31Z;50;2;69.56
4096;4700;2024-10-11T08:03:53Z;5;2;399.56
4096;4700;2024-10-11T08:03:53Z;1;1;1799.99
4096;4700;2024-10-11T08:03:53Z;27;2;19.34
4097;2337;2023-10-26T07:49:41Z;28;2;119.56
4098;4963;2023-01-01T01:13:46Z;23;2;69.12
4098;4963;2023-01-01T01:13:46Z;8;1;14.67
4099;3195;2023-05-21T22:25:02Z;34;1;44.56
4099;3195;2023-05-21T22:25:02Z;42;1;24.12
4100;3616;2022-09-24T06:45:49Z;7;2;24.34
4100;3616;2022-09-24T06:45:49Z;14;1;29.12
4101;4349;2022-07-27T21:44:50Z;42;1;24.12
4101;4349;2022-07-27T21:44:50Z;47;2;399.56
4102;5843;2023-05-08T14:31:28Z;20;2;39.78
4103;3724;2022-02-20T16:57:34Z;42;1;24.12
4104;3938;2023-12-03T15:01:16Z;49;2;99.34
4105;5290;2022-02-14T00:04:25Z;36;2;149.78
4106;4432;2022-03-12T07:15:14Z;5;1;399.56
4106;4432;2022-03-12T07:15:14Z;50;1;69.56
4107;3579;2024-11-21T02:48:48Z;17;2;19.78
4108;2837;2024-05-09T05:21:35Z;4;2;299.34
4108;2837;2024-05-09T05:21:35Z;7;2;24.34
4109;2516;2024-01-30T09:24:06Z;48;2;79.12
4109;2516;2024-01-30T09:24:06Z;32;1;29.78
4110;2966;2023-05-25T18:04:20Z;6;2;119.78
4110;2966;2023-05-25T18:04:20Z;11;2;99.78
4110;2966;2023-05-25T18:04:20Z;37;1;49.34
4111;2885;2024-10-02T16:10:10Z;3;2;49.12
4112;4552;2022-12-06T19:17:20Z;8;2;14.67
4112;4552;2022-12-06T19:17:20Z;2;2;150.67
4112;4552;2022-12-06T19:17:20Z;27;2;19.34
4113;3891;2022-01-29T17:24:26Z;39;2;299.12
4114;2574;2024-05-24T02:31:55Z;49;2;99.34
4115;2223;2022-03-28T05:20:47Z;2;2;150.67
4115;2223;2022-03-28T05:20:47Z;10;2;59.45
4116;5093;2023-02-16T14:32:27Z;35;2;99.12
4116;5093;2023-02-16T14:32:27Z;8;2;14.67
4117;1816;2024-05-11T06:15:41Z;4;2;299.34
4117;1816;2024-05-11T06:15:41Z;49;1;99.34
4117;1816;2024-05-11T06:15:41Z;27;1;19.34
4118;3431;2024-05-09T01:16:52Z;39;2;299.12
4118;3431;2024-05-09T01:16:52Z;41;2;19.56
4118;3431;2024-05-09T01:16:52Z;18;2;89.23
4119;5922;2024-02-07T05:21:17Z;7;2;24.34
4119;5922;2024-02-07T05:21:17Z;24;1;249.34
4120;1899;2024-08-03T17:11:21Z;12;1;149.34
4120;1899;2024-08-03T17:11:21Z;50;1;69.56
4121;4739;2022-12-22T20:36:14Z;22;1;49.56
4122;1570;2022-12-30T21:39:34Z;18;2;89.23
4123;4374;2024-05-18T00:25:02Z;32;2;29.78
4123;4374;2024-05-18T00:25:02Z;2;1;150.67
4123;4374;2024-05-18T00:25:02Z;12;2;149.34
4124;5689;2024-08-31T15:58:16Z;13;2;199.56
4125;3394;2023-09-06T02:17:23Z;37;1;49.34
4126;2676;2024-04-26T15:21:41Z;22;2;49.56
4126;2676;2024-04-26T15:21:41Z;43;1;14.34
4127;1758;2024-02-03T00:33:43Z;7;2;24.34
4128;4653;2023-09-30T11:10:42Z;28;2;119.56
4128;4653;2023-09-30T11:10:42Z;34;2;44.56
4129;5781;2022-03-18T21:57:53Z;47;2;399.56
4130;1833;2023-07-30T13:25:46Z;39;2;299.12
4130;1833;2023-07-30T13:25:46Z;31;2;14.45
4130;1833;2023-07-30T13:25:46Z;19;1;14.45
4131;1740;2024-11-11T01:27:27Z;42;1;24.12
4131;1740;2024-11-11T01:27:27Z;15;2;69.34
4132;3918;2023-08-22T09:04:54Z;17;1;19.78
4132;3918;2023-08-22T09:04:54Z;28;1;119.56
4132;3918;2023-08-22T09:04:54Z;39;2;299.12
4133;1024;2024-11-15T10:55:10Z;13;2;199.56
4134;4445;2024-01-20T22:45:17Z;41;2;19.56
4134;4445;2024-01-20T22:45:17Z;28;2;119.56
4135;4752;2022-06-05T13:30:18Z;5;2;399.56
4135;4752;2022-06-05T13:30:18Z;44;1;9.56
4135;4752;2022-06-05T13:30:18Z;7;1;24.34
4136;4375;2023-08-25T23:45:19Z;12;2;149.34
4136;4375;2023-08-25T23:45:19Z;3;2;49.12
4136;4375;2023-08-25T23:45:19Z;20;1;39.78
4137;5334;2024-10-08T11:52:26Z;50;2;69.56
4137;5334;2024-10-08T11:52:26Z;42;2;24.12
4137;5334;2024-10-08T11:52:26Z;37;1;49.34
4138;1937;2022-07-08T03:59:08Z;14;2;29.12
4138;1937;2022-07-08T03:59:08Z;22;2;49.56
4138;1937;2022-07-08T03:59:08Z;42;1;24.12
